Date,Q,Month,DecYear,OPConcDay,OPConcmm,OPFluxDay,OPFNConc,OPFNFlux,NO3ConcDay,NO3concmm,NO3FluxDay,NO3FNConc,NO3FNFlux,NPRatio,NH3ConcDay,NH3Concmm,NH3FluxDay,NH3FNConc,NH3FNFlux,DINOPRatio
2016-03-20,1951.030715,3,2016.216302,0.023018125,0.000743149,3880.14354,0.029721124,2430.890812,0.140368228,0.010021506,23661.73944,0.148356842,13295.73296,13.48518793,0.007867273,0.000561679,1326.178759,0.015957158,970.1756379,14.24100012
2016-03-21,1874.57523,3,2016.219035,0.023085622,0.000745328,3739.023496,0.029682078,2382.885294,0.140069343,0.010000167,22686.09306,0.146291174,12946.04887,13.41713042,0.007843223,0.000559962,1270.314305,0.016069602,960.009017,14.16843189
2016-03-22,1832.09996,3,2016.221767,0.023041942,0.000743918,3647.388163,0.029673121,2332.848885,0.139044822,0.009927022,22009.88271,0.144053819,12611.15848,13.34424083,0.007806224,0.000557321,1235.674071,0.016478911,953.8226025,14.09341218
2016-03-23,1817.941537,3,2016.224499,0.022898485,0.000739287,3596.668499,0.029573094,2295.97844,0.137393101,0.009809099,21580.3548,0.142077668,12316.98102,13.26833127,0.007756596,0.000553778,1218.329625,0.016090596,943.3471511,14.01739379
2016-03-24,1786.793006,3,2016.227231,0.022818979,0.00073672,3522.769273,0.029502576,2270.858801,0.136111654,0.00971761,21012.76961,0.139686698,12086.58505,13.19037774,0.007716393,0.000550907,1191.248441,0.016374305,944.0852119,13.93815425
2016-03-25,1704.674151,3,2016.229964,0.022939706,0.000740617,3378.648109,0.029290858,2270.821542,0.135980412,0.00970824,20027.71815,0.137166977,12022.22707,13.10830794,0.00770609,0.000550172,1134.982568,0.016640328,949.303363,13.85117004
2016-03-26,1631.050351,3,2016.232696,0.023043164,0.000743958,3247.30606,0.029166739,2255.106537,0.135695466,0.009687897,19122.57825,0.134821374,11856.86637,13.0221099,0.007695496,0.000549415,1084.470479,0.016944979,950.8077711,13.76060477
2016-03-27,1557.42655,3,2016.235428,0.023162463,0.000747809,3116.779278,0.029046826,2224.306769,0.135449645,0.009670347,18226.32823,0.132916544,11589.32443,12.93157023,0.007685683,0.000548715,1034.198222,0.016994228,943.6269425,13.665337
2016-03-28,1438.495796,3,2016.23816,0.02350858,0.000758984,2921.788209,0.028932936,2177.60356,0.135529834,0.009676072,16844.46598,0.131404614,11238.04294,12.74872166,0.007679124,0.000548246,954.4078266,0.016735414,920.4795891,13.47105868
2016-03-29,1299.743248,3,2016.240893,0.024006874,0.000775071,2695.919527,0.028863124,2132.245767,0.13593087,0.009704703,15264.73987,0.129794585,10894.29545,12.52104607,0.007686051,0.000548741,863.1267572,0.01753406,910.1274624,13.22903837
2016-03-30,1152.495647,3,2016.243625,0.024684023,0.000796933,2457.92697,0.028855867,2077.255572,0.13639889,0.009738117,13582.00459,0.12819358,10490.17067,12.21948841,0.007843955,0.000560014,781.0667027,0.017682813,889.7314621,12.92220425
2016-03-31,1019.406469,3,2016.246357,0.025449139,0.000821635,2241.476656,0.028777361,2025.698589,0.135409072,0.00966745,11926.3868,0.126656293,10084.01492,11.76610712,0.008206536,0.000585901,722.8047714,0.017151031,868.9002669,12.47920427
2016-04-01,908.9707684,4,2016.249089,0.026179106,0.000845203,2055.978061,0.028657041,1997.132776,0.134299383,0.009588224,10547.21201,0.12474551,9798.349973,11.34429041,0.008668019,0.000618848,680.7435301,0.016825018,860.5423761,12.07647394
2016-04-02,818.3568601,4,2016.251821,0.026934271,0.000869583,1904.415463,0.028603666,1959.672931,0.132323697,0.009447171,9356.083652,0.123282062,9466.096698,10.86401936,0.009471825,0.000676235,669.7151343,0.016436978,849.8657873,11.64167883
2016-04-03,744.7330595,4,2016.254554,0.027604493,0.000891222,1776.209356,0.028650112,1932.208926,0.130476961,0.009315325,8395.531773,0.121584636,9216.033451,10.45230774,0.010186684,0.000727272,655.46151,0.017676433,857.5341999,11.26834504
2016-04-04,696.5944207,4,2016.257286,0.028055057,0.000905768,1688.514855,0.028630095,1906.621684,0.128697991,0.009188316,7745.786137,0.119903788,8973.221895,10.14422194,0.010834036,0.00077349,652.054668,0.017701104,856.1897217,10.99818717
2016-04-05,665.4458897,4,2016.260018,0.028328419,0.000914594,1628.728963,0.028500377,1882.790887,0.126738233,0.009048401,7286.754505,0.118516162,8763.047435,9.893351527,0.01136515,0.000811408,653.4338859,0.016728751,841.9854629,10.78053103
2016-04-06,645.6240972,4,2016.26275,0.028455454,0.000918695,1587.299922,0.028463968,1858.911748,0.124867436,0.008914836,6965.34559,0.116867572,8571.401142,9.703799289,0.011695225,0.000834974,652.3821235,0.016656208,837.9143464,10.61267341
2016-04-07,617.3072508,4,2016.265483,0.028716801,0.000927133,1531.620532,0.028419452,1835.855373,0.122886851,0.008773433,6554.212753,0.115276365,8394.094694,9.462970515,0.012205106,0.000871376,650.9635497,0.016611936,830.7147614,10.40283217
2016-04-08,597.4854584,4,2016.268215,0.028863042,0.000931855,1489.98942,0.028388659,1817.413834,0.12101221,0.008639595,6246.982308,0.113579862,8238.694998,9.271397922,0.012557041,0.000896502,648.2289046,0.01669021,829.9791922,10.23345585
2016-04-09,591.8220891,4,2016.270947,0.028794277,0.000929634,1472.350096,0.028339125,1802.381614,0.119323943,0.008519062,6101.442283,0.111759715,8102.586545,9.163883255,0.012617692,0.000900833,645.1858395,0.01712051,832.9258431,10.13290714
2016-04-10,597.4854584,4,2016.273679,0.028549511,0.000921732,1473.804087,0.028291145,1778.961058,0.117783314,0.00840907,6080.297826,0.110201094,7935.679101,9.123116604,0.012441501,0.000888254,642.2644039,0.017213741,826.8326489,10.08679746
2016-04-11,597.4854584,4,2016.276412,0.028392745,0.000916671,1465.71142,0.028221011,1754.680611,0.116168866,0.008293807,5996.955585,0.108850851,7757.260079,9.047748042,0.012383731,0.000884129,639.2821535,0.017281224,819.0650838,10.01224649
2016-04-12,591.8220891,4,2016.279144,0.028323349,0.00091443,1448.269932,0.028078685,1736.945415,0.11448376,0.0081735,5853.947146,0.107398471,7587.283149,8.938351121,0.012442677,0.000888338,636.23673,0.017170606,815.7731276,9.909821419
2016-04-13,583.3270352,4,2016.281876,0.028298687,0.000913634,1426.238418,0.027986616,1713.333453,0.1127647,0.008050769,5683.279529,0.106065438,7393.664811,8.811807746,0.012560662,0.000896761,633.05051,0.017947387,814.2452837,9.793341754
2016-04-14,569.168612,4,2016.284608,0.028365714,0.000915798,1394.917103,0.027858726,1690.955585,0.110976048,0.007923069,5457.376808,0.104572227,7208.541688,8.651544884,0.012799653,0.000913824,629.4378707,0.017040737,794.7400784,9.649391023
2016-04-15,569.168612,4,2016.287341,0.028207875,0.000910702,1387.155208,0.027797984,1668.934077,0.109366973,0.00780819,5378.248644,0.103048694,7034.054702,8.573811908,0.012738986,0.000909492,626.4545105,0.01762637,792.8085803,9.572485841
2016-04-16,563.5052427,4,2016.290073,0.02814089,0.00090854,1370.09137,0.027910711,1637.866106,0.107688133,0.00768833,5242.996282,0.101277922,6816.024064,8.462294768,0.012798485,0.00091374,623.1179519,0.019481217,802.4118514,9.468014617
2016-04-17,555.0101888,4,2016.292805,0.028121125,0.000907902,1348.488943,0.028085381,1597.623384,0.105975872,0.007566084,5081.848287,0.099595311,6546.784335,8.333595909,0.012924423,0.000922732,619.7633237,0.020520479,804.4440712,9.349925432
2016-04-18,535.1883964,4,2016.295537,0.028314764,0.000914153,1309.282549,0.028240439,1561.329861,0.104123916,0.007433865,4814.718762,0.097746778,6285.671224,8.1319683,0.013499823,0.000963812,624.235578,0.022142338,813.6095561,9.186292667
2016-04-19,512.5349193,4,2016.29827,0.028573782,0.000922516,1265.333283,0.028318056,1528.543504,0.102104045,0.007289657,4521.47518,0.096121282,6054.192864,7.90193314,0.014189888,0.001013079,628.3710298,0.022596667,812.2025555,9.000099727
2016-04-20,484.2180729,4,2016.301002,0.028962514,0.000935066,1211.688524,0.028133041,1509.245402,0.099917325,0.007133538,4180.185336,0.094881704,5900.092226,7.628913169,0.015109534,0.001078736,632.129147,0.020726654,789.1123823,8.782560803
2016-04-21,455.9012265,4,2016.303734,0.029382475,0.000948625,1157.371769,0.028114871,1484.554128,0.097719602,0.006976633,3849.162038,0.093292091,5716.675387,7.354471075,0.016079907,0.001148015,633.3853916,0.021061276,785.2944431,8.564657267
2016-04-22,436.0794341,4,2016.306466,0.029648533,0.000957214,1117.075593,0.02807909,1458.241705,0.095705442,0.006832833,3605.919127,0.091780497,5523.86702,7.138246711,0.016768836,0.001197201,631.8038556,0.020555392,773.920918,8.388964223
2016-04-23,436.0794341,4,2016.309199,0.029486389,0.00095198,1110.966419,0.028147908,1432.733616,0.094145332,0.00672145,3547.138462,0.089999562,5339.490588,7.06049794,0.016688493,0.001191465,628.7767424,0.021961103,779.4091005,8.312060127
2016-04-24,424.7526955,4,2016.311931,0.029588946,0.000955291,1085.873877,0.0282658,1405.005363,0.092333068,0.006592064,3388.497378,0.088291672,5152.997276,6.900584862,0.017144175,0.001223998,629.1677942,0.023857057,793.3653749,8.181865002
2016-04-25,430.4160648,4,2016.314663,0.029330747,0.000946955,1090.750281,0.028290102,1379.095094,0.091305979,0.006518736,3395.482008,0.087266501,4991.317977,6.883894782,0.016764236,0.001196873,623.4275291,0.022919459,778.5407872,8.147809558
2016-04-26,419.0893263,4,2016.317395,0.029510677,0.000952764,1068.561465,0.028268338,1364.001619,0.090009121,0.006426148,3259.168852,0.086294222,4898.01759,6.744744115,0.01737243,0.001240294,629.043848,0.022639725,770.5806479,8.046527787
2016-04-27,396.4358492,4,2016.320128,0.03001579,0.000969071,1028.102573,0.02836566,1349.04844,0.088310586,0.006304882,3024.819267,0.085051795,4811.424319,6.506105756,0.01879646,0.001341962,643.817436,0.023699834,776.1377899,7.890901699
2016-04-28,376.6140567,4,2016.32286,0.030474046,0.000983866,991.6088343,0.028707482,1312.594659,0.08649515,0.00617527,2814.505012,0.08364302,4596.087383,6.27653229,0.020097944,0.001434881,653.9761352,0.026211434,792.5641682,7.734946629
2016-04-29,353.9605796,4,2016.325592,0.031051004,0.001002494,949.6078302,0.028909949,1300.362298,0.084540276,0.006035703,2585.427124,0.082088512,4512.518977,6.020688307,0.021678128,0.001547697,662.9647158,0.03032093,828.1664327,7.564534052
2016-04-30,336.9704718,4,2016.328324,0.031486617,0.001016558,916.7092086,0.029023762,1294.910303,0.082801058,0.005911532,2410.690604,0.080588311,4461.343766,5.815244974,0.022907696,0.001635481,666.9403722,0.033378182,858.5503738,7.424085001
2016-05-01,314.3169947,5,2016.331056,0.032258041,0.001041463,876.0312517,0.029094469,1284.319574,0.080785355,0.005767622,2193.886949,0.079271755,4389.087226,5.537997792,0.025760484,0.001839154,699.577176,0.031939897,850.9829606,7.303933025
2016-05-02,297.3268869,5,2016.333789,0.032885915,0.001061735,844.8076745,0.02927727,1271.120701,0.078570681,0.005609507,2018.405594,0.077815061,4309.745833,5.283341917,0.028339028,0.002023248,728.0025224,0.034634891,876.7936834,7.188945452
2016-05-03,282.6021268,5,2016.336521,0.033449417,0.001079927,816.7285272,0.02935713,1256.615713,0.076392786,0.005454017,1865.269203,0.076497664,4215.007758,5.050355226,0.030665776,0.002189365,748.7608598,0.035270735,884.5523153,7.077683955
2016-05-04,278.0714313,5,2016.339253,0.033554449,0.001083318,806.1581148,0.02922152,1250.114874,0.07506181,0.005358993,1803.387887,0.075536065,4159.7028,4.946830741,0.03132074,0.002236126,752.4924251,0.033112764,866.3454263,7.010978309
2016-05-05,291.6635176,5,2016.341985,0.032816112,0.001059481,826.9570859,0.029046591,1248.01871,0.075216569,0.005370042,1895.437086,0.07460304,4123.009388,5.068559208,0.028937096,0.002065947,729.2069576,0.032792343,860.8278496,7.018520389
2016-05-06,311.4853101,5,2016.344718,0.031841117,0.001028003,856.9186616,0.028774312,1249.698966,0.075723592,0.005406241,2037.898343,0.073782043,4106.05694,5.258974225,0.025721389,0.001836363,692.2225297,0.031569919,846.9950915,7.04531407
2016-05-07,339.8021564,5,2016.34745,0.03064693,0.000989448,899.7603345,0.028479612,1244.82754,0.075895257,0.005418497,2228.201737,0.073173195,4043.88777,5.476281819,0.022119072,0.001579178,649.3917741,0.029725894,823.5513386,7.07230193
2016-05-08,376.6140567,5,2016.350182,0.029403708,0.00094931,956.7806288,0.028494451,1230.394064,0.076238039,0.005442969,2480.744192,0.072165569,3940.986831,5.733604676,0.019365388,0.00138258,630.1391727,0.031848867,835.0997024,7.190010639
2016-05-09,413.425957,5,2016.352914,0.028266054,0.000912581,1009.663522,0.028039225,1223.148026,0.076318498,0.005448714,2726.096954,0.072004351,3864.148228,5.970665766,0.016875711,0.001204831,602.8004563,0.02770463,789.8015517,7.290908971
2016-05-10,436.0794341,5,2016.355647,0.027595708,0.000890938,1039.730767,0.027740773,1217.694668,0.075689857,0.005403832,2851.78664,0.071461663,3809.682823,6.065327754,0.015599456,0.001113714,587.7448229,0.025233743,760.4239536,7.315375481
2016-05-11,444.574488,5,2016.358379,0.027304297,0.00088153,1048.791788,0.027610777,1213.574863,0.074788378,0.005339472,2872.71402,0.070517707,3765.630412,6.057051206,0.015223443,0.001086869,584.7512398,0.025350091,759.5375296,7.289985593
2016-05-12,433.2477494,5,2016.361111,0.027443215,0.000886015,1027.271045,0.027502614,1204.659136,0.073542048,0.005250491,2752.870464,0.069631332,3698.419354,5.925961996,0.015579261,0.001112272,583.1723274,0.024847633,753.4866897,7.181326501
2016-05-13,404.9309031,5,2016.363843,0.028066627,0.000906142,981.9398515,0.027629707,1186.207468,0.071983044,0.005139187,2518.400935,0.068499598,3591.546903,5.671502333,0.017142172,0.001223855,599.7365504,0.026351937,762.4962583,7.022124568
2016-05-14,387.9407953,5,2016.366576,0.028433657,0.000917992,953.0417072,0.027661124,1168.000692,0.070434633,0.005028639,2360.834008,0.067526846,3483.761774,5.4778693,0.018169049,0.001297168,608.9917114,0.02631406,758.7794337,6.89091735
2016-05-15,373.7823721,5,2016.369308,0.028737994,0.000927817,928.0876876,0.027616224,1157.432646,0.068970275,0.004924092,2227.381016,0.06645018,3400.512112,5.307177805,0.019044798,0.001359692,615.0478736,0.027050003,757.7717796,6.772654521
2016-05-16,368.1190028,5,2016.37204,0.028799978,0.000929819,915.9971913,0.02745327,1153.172807,0.067771751,0.004838524,2155.513182,0.065539104,3350.287246,5.203729111,0.019358653,0.0013821,615.7112972,0.026151581,747.3903733,6.690145071
2016-05-17,368.1190028,5,2016.374772,0.028693003,0.000926365,912.594782,0.027105099,1166.964024,0.066750811,0.004765634,2123.04171,0.064501084,3383.625762,5.144446711,0.019283705,0.001376749,613.3275354,0.023731834,731.3590435,6.630629396
2016-05-18,356.7922642,5,2016.377505,0.028986965,0.000935855,893.5768699,0.026885602,1170.849707,0.065743137,0.004693692,2026.653926,0.063972563,3375.224023,5.015402672,0.02000781,0.001428446,616.7777796,0.022848077,721.5918249,6.54175914
2016-05-19,351.128895,5,2016.380237,0.029117317,0.000940064,883.3476814,0.026876188,1162.403936,0.06494211,0.004636503,1970.18363,0.063349863,3312.745402,4.932114728,0.020344589,0.00145249,617.2047006,0.022643781,718.50331,6.477211126
2016-05-20,368.1190028,5,2016.382969,0.028545988,0.000921618,907.918912,0.026700059,1164.836088,0.06483498,0.004628855,2062.107765,0.062829081,3304.75207,5.022528761,0.019090248,0.001362937,607.1745493,0.021355634,705.6227239,6.501383437
2016-05-21,402.0992184,5,2016.385701,0.027518019,0.00088843,956.0137507,0.026591932,1159.986245,0.065163427,0.004652304,2263.866885,0.062408572,3263.232426,5.236545483,0.016813734,0.001200406,584.1321851,0.020938258,696.9682354,6.58769965
2016-05-22,424.7526955,5,2016.388434,0.026860682,0.000867208,985.7503217,0.026456993,1154.089328,0.064930185,0.004635652,2382.849028,0.062080427,3210.326779,5.345492629,0.01538554,0.001098441,564.6282693,0.020417182,685.891379,6.612131115
2016-05-23,441.7428034,5,2016.391166,0.026422205,0.000853051,1008.445151,0.026416382,1148.004488,0.064551934,0.004608647,2463.726424,0.061527507,3151.104367,5.402544225,0.01463391,0.001044779,558.5262845,0.020390054,678.8924012,6.627301299
2016-05-24,458.7329112,5,2016.393898,0.026010205,0.00083975,1030.902101,0.026378707,1142.898337,0.064159577,0.004580635,2542.934276,0.060881377,3096.54305,5.45476251,0.013988495,0.0009987,554.4273343,0.02056774,675.5607085,6.64404287
2016-05-25,467.2279651,5,2016.39663,0.025783951,0.000832445,1040.859337,0.026226646,1140.736716,0.063636122,0.004543263,2568.894544,0.060477325,3053.408401,5.457734044,0.013649304,0.000974484,551.0018694,0.019794335,663.482271,6.628362234
2016-05-26,450.2378573,5,2016.399362,0.026091299,0.000842368,1014.965921,0.026264403,1130.324707,0.062751128,0.004480079,2441.053436,0.059861838,2983.642534,5.318436341,0.014176636,0.001012132,551.4789319,0.020066454,662.1058511,6.519966333
2016-05-27,410.5942723,5,2016.402095,0.026995953,0.000871575,957.6907626,0.026266129,1122.185465,0.061515455,0.004391859,2182.281984,0.0592728,2926.613252,5.038992446,0.015947387,0.001138554,565.7390619,0.019928638,656.6826661,6.345309354
2016-05-28,382.277426,5,2016.404827,0.027745709,0.000895781,916.4066303,0.026198547,1117.297668,0.060197448,0.004297761,1988.247626,0.058725602,2886.152845,4.797780592,0.017648292,0.001259989,582.9013727,0.019662863,648.7392644,6.20436245
2016-05-29,365.2873182,5,2016.407559,0.028206161,0.000910647,890.2096761,0.02607715,1114.139506,0.059107959,0.004219978,1865.495895,0.058227128,2850.904782,4.634043572,0.018702039,0.001335221,590.2517609,0.019209461,640.3318589,6.100277056
2016-05-30,353.9605796,5,2016.410291,0.028511218,0.000920496,871.9356041,0.025974075,1112.615,0.058166432,0.004152758,1778.857097,0.057644657,2819.904272,4.511435823,0.019408161,0.001385634,593.5441419,0.018862907,635.0076164,6.016747493
2016-05-31,345.4655257,5,2016.413024,0.028736163,0.000927758,857.723346,0.025936578,1109.308469,0.057302091,0.004091049,1710.365488,0.056971969,2786.608651,4.409606353,0.019934314,0.001423198,595.0038185,0.019056072,636.1964044,5.943626463
2016-06-01,328.4754179,6,2016.415756,0.02926335,0.000944779,830.5019623,0.025921586,1101.911027,0.056186162,0.004011378,1594.5788,0.056344476,2737.822414,4.24583835,0.02119824,0.001513436,601.6118987,0.018320729,627.4976221,5.847731586
2016-06-02,317.1486793,6,2016.418488,0.029661945,0.000957647,812.7861114,0.026033172,1090.825033,0.055228558,0.00394301,1513.353381,0.055600158,2674.225124,4.117391929,0.02258884,0.001612717,618.9713914,0.018518733,627.4907626,5.801435184
2016-06-03,314.3169947,6,2016.42122,0.029728127,0.000959784,807.3263934,0.026046681,1089.213434,0.054528616,0.003893038,1480.832999,0.054842887,2649.654626,4.056159808,0.02288131,0.001633597,621.387465,0.018569416,629.8338682,5.758207055
